aggregate_output_tps,combo,completed_ids,completed_instances,concurrency,dataset,empty_patch_ids,empty_patch_instances,error,error_ids,error_instances,failures,file,filtered_context,filtered_context_ids,gen_s_p50,gen_s_p95,incomplete_ids,instance_ids,invalid_patch_examples,itl_s_p50,itl_s_p95,max_input_tokens,max_model_len,max_tokens,method,model,n_error,n_filtered_context,n_instances,n_invalid_patch,n_nonempty_patch,n_requested_instances,output_tps_per_request_p50,p50_latency_s,p95_latency_s,pairs,preds_file,prompt_tokens_target,report,resolved_ids,resolved_instances,results,returncode,run_id,schema_version,started_at,status,submitted_ids,submitted_instances,successes,task,throughput_pairs_per_s,total_instances,total_output_tokens,ttft_s_p50,ttft_s_p95,unresolved_ids,unresolved_instances,wall_clock_s
3893.68,,,,128,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.02456,0.0283,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,36.92,,,,,256,,,,,,,,,,,,512,sweep,,,102637,0.1016,0.8795,,,26.36
5007.98,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.04337,0.04883,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,21.62,,,,,256,,,,,,,,,,,,1024,sweep,,,268241,0.1907,1.8968,,,53.563
94.27,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.0105,0.01079,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,94.69,,,,,1024,,,,,,,,,,,,30,sweep,,,15210,0.0252,0.0294,,,161.353
159.81,,,,2,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.01111,0.01121,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,89.02,,,,,1024,,,,,,,,,,,,30,sweep,,,4266,0.0362,0.0446,,,26.694
262.98,,,,4,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.01091,0.01114,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,88.54,,,,,1024,,,,,,,,,,,,30,sweep,,,4119,0.0403,0.0644,,,15.663
612.73,,,,8,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.0117,0.01184,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,81.44,,,,,1024,,,,,,,,,,,,32,sweep,,,4100,0.0562,0.1199,,,6.691
784.82,,,,16,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.01212,0.01238,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,77.02,,,,,1024,,,,,,,,,,,,64,sweep,,,8389,0.0619,0.1775,,,10.689
1262.31,,,,32,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.01813,0.01872,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,51.33,,,,,1024,,,,,,,,,,,,128,sweep,,,17019,0.0879,0.2419,,,13.482
2084.97,,,,64,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.02176,0.02357,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,42.3,,,,,1024,,,,,,,,,,,,256,sweep,,,33115,0.0982,0.6233,,,15.883
2789.2,,,,128,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.03629,0.03902,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,25.77,,,,,1024,,,,,,,,,,,,512,sweep,,,76546,0.1456,0.9351,,,27.444
3442.51,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.065,0.06944,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,14.98,,,,,1024,,,,,,,,,,,,1024,sweep,,,151630,0.2964,2.162,,,44.046
95.38,,,,1,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.01038,0.01065,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,96.12,,,,,4096,,,,,,,,,,,,30,sweep,,,15300,0.0333,0.0422,,,160.405
131.14,,,,2,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.01201,0.01294,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,81.69,,,,,4096,,,,,,,,,,,,30,sweep,,,1669,0.0374,0.0446,,,12.727
281.83,,,,4,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.01283,0.01312,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,78.27,,,,,4096,,,,,,,,,,,,30,sweep,,,8911,0.0447,0.0826,,,31.618
448.51,,,,8,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.01341,0.01616,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,71.79,,,,,4096,,,,,,,,,,,,32,sweep,,,6866,0.0595,0.1211,,,15.309
770.48,,,,16,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.01906,0.01988,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,51.8,,,,,4096,,,,,,,,,,,,64,sweep,,,18367,0.0657,0.1908,,,23.838
996.21,,,,32,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.02726,0.02921,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,35.4,,,,,4096,,,,,,,,,,,,128,sweep,,,34360,0.0893,0.3173,,,34.491
1314.32,,,,64,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.04116,0.04766,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.69,,,,,4096,,,,,,,,,,,,256,sweep,,,57710,0.1362,0.5447,,,43.909
1560.4,,,,128,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.07128,0.07943,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,13.66,,,,,4096,,,,,,,,,,,,512,sweep,,,118884,0.2119,1.1734,,,76.188
508.08,,,,256,,,,,,,756,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,0.09369,0.097,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,2.22,,,,,4096,,,,,,,,,,,,268,sweep,,,43045,2.1682,3.5328,,,84.722
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,0.4925611019716598
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,0.47341152804438025
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,0.5047493209713139
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,0.5049108520033769
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,0.9757823839900084
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,1.9556777729885653
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,3.8366614280384965
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,7.58212935901247
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,8192,,,,,,,,,,,,0,sweep,,,,,,,,15.809931891970336
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,0.9770834959927015
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,0.9339559769723564
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,0.9000727880047634
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,0.9254973749630153
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,1.8207556559937075
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,3.6234702889923938
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,7.191046355001163
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,14.26445885602152
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,16384,,,,,,,,,,,,0,sweep,,,,,,,,29.038538589025848
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,1.805133092973847
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,1.7401884600403719
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,1.671795001020655
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,1.7559925829991698
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,3.4914184950175695
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,6.950811649032403
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,13.82319883198943
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,27.71111519599799
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,32768,,,,,,,,,,,,0,sweep,,,,,,,,55.076554670988116
,,,,1,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,2.964354732015636
,,,,2,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,2.734002117009368
,,,,4,,,,no successful requests,,,30,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,2.7212564789806493
,,,,8,,,,no successful requests,,,32,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,2.8971600129734725
,,,,16,,,,no successful requests,,,64,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,5.81785208301153
,,,,32,,,,no successful requests,,,128,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,11.599592819053214
,,,,64,,,,no successful requests,,,256,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,23.234779326012358
,,,,128,,,,no successful requests,,,512,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,46.44455515197478
,,,,256,,,,no successful requests,,,1024,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/sweep/sweep_20260604_044500.json,,,,,,,,,,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,,,,,,65536,,,,,,,,,,,,0,sweep,,,,,,,,92.52059279801324
4955.76,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_000.json,,,,,,,,0.03886,0.04328,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.67,,,,,256,,,,,,,,,,,,512,memsweep,,,111071,0.3533,2.0549,,,22.413
4859.11,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_001.json,,,,,,,,0.0394,0.04323,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.48,,,,,256,,,,,,,,,,,,512,memsweep,,,122642,0.3952,2.1116,,,25.24
4583.16,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_002.json,,,,,,,,0.03803,0.04228,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.58,,,,,256,,,,,,,,,,,,512,memsweep,,,96269,0.3603,2.132,,,21.005
4842.28,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_003.json,,,,,,,,0.03838,0.04242,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.51,,,,,256,,,,,,,,,,,,512,memsweep,,,109317,0.3241,2.1072,,,22.576
4914.29,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_004.json,,,,,,,,0.03768,0.0458,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.5,,,,,256,,,,,,,,,,,,512,memsweep,,,97347,0.4178,2.1086,,,19.809
4698.91,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_005.json,,,,,,,,0.04026,0.04462,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,23.51,,,,,256,,,,,,,,,,,,512,memsweep,,,118850,0.3621,2.0965,,,25.293
4875.46,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_006.json,,,,,,,,0.03761,0.04589,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.17,,,,,256,,,,,,,,,,,,512,memsweep,,,95935,0.4243,2.1997,,,19.677
4731.14,,,,256,,,,,,,0,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/results/Qwen2.5-Coder-1.5B-tp8/memsweep/memsweep_007.json,,,,,,,,0.03768,0.04135,,,512,,/home/jun/RNGD-proj/Model_Benchmark/rngd-npu/artifacts/qwen2.5-coder-1.5b-tp8,,,,,,,24.43,,,,,256,,,,,,,,,,,,512,memsweep,,,108617,0.3961,2.1942,,,22.958
